step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
3047170 77133.5758861652 47118.9063620726 14920.7973194942 15093.8722045984 1.00170937342969 0.00354015307375817 11771.8372360243 -7709.82982019661 -10917.5563249983 -1.61997986139794
3047372 77354.8361929117 46950.2067638096 15215.4323785427 15189.1970505594 0.998122958083476 -0.00137253146414524 16638.3438686504 -3739.43525752999 -10240.9849604262 -1.73794002638089
3047574 77019.9661408158 46978.4622160545 14901.5452919664 15139.9586327949 0.998723645865715 0.00362503023193062 9499.28127202236 -7339.59318176332 -9179.60263475509 -1.61614405325007
3047776 77580.6299055617 47108.1855077008 15310.1897292771 15162.2546685838 1.00148145684282 0.0033991079025349 12406.1626168305 -5635.48264075088 -13353.0932186338 -1.61512243226636
3047978 76606.6125621044 46792.9261494743 14824.9506638845 14988.7357487456 0.994779300986942 0.00451805885787937 7875.07894573149 -6983.54606170149 -9640.80807901985 -1.58960467082143
3048180 77095.6841650813 47205.8251867579 14777.0185607192 15112.8404176042 1.00355719648284 0.00120200993515292 13163.5242922367 -6218.35655134132 -9272.87440443815 -1.66941719904919
3048382 77240.0684505059 47056.020074594 15061.8689891957 15122.1793867162 1.00037246244234 0.00124471110543314 15912.4882737989 -5415.43787685257 -12907.4483891503 -1.66912630873699
3048584 77252.3709899693 46883.2942255485 15051.0258597698 15318.050904651 0.996700452300744 0.00255677573576011 13213.158839934 -4941.28738551494 -13223.0983480271 -1.6366093601574
3048786 76765.9894004366 46750.1619675319 14906.4695382164 15109.3578946884 0.993870169489501 0.00378525644329066 10480.4920495175 -7491.08653717652 -10319.600037851 -1.589162410606
3048988 77352.1659463268 47230.7817479361 14952.7070959842 15168.6771024066 1.00408775254177 0.00212847891588894 13048.2580661183 -7737.32708469258 -9432.75594379122 -1.65369192397064
3049190 77408.3044929972 47234.7593390579 15016.5417791364 15157.0033748029 1.0041723128726 -0.00384613227653944 14908.5603328798 1313.53063229042 -8774.00965806445 -1.79565327816536
3049392 76494.9545928475 46808.3909571663 14738.3787840402 14948.1848516411 0.995108070137575 -0.00111959784432055 15416.7588803632 -2894.47772305132 -10354.1664966115 -1.70203724501646
3049594 77323.3584391859 47218.6864391121 14940.89568926 15163.7763108138 1.00383061617849 0.00155215793204176 12873.6933149834 -4680.84446968248 -11198.6213065952 -1.6622917918767
3049796 77100.6614142863 47223.124213583 14775.7353725507 15101.8018281525 1.00392495963058 0.00587818515735308 11741.2442227469 -6351.01300087812 -16773.407317305 -1.56887396356908
3049998 77131.1554852148 47005.0565072414 15003.7264645855 15122.3725133879 0.999289018723841 -0.00418747535007542 16186.631934796 -949.324362540122 -7128.21130712982 -1.80330133651476
3050200 76545.5928796099 46638.6269705627 14844.2940404096 15062.6718686376 0.991499026766642 0.00606942864963749 10298.442021588 -7938.03639961794 -14113.9270351367 -1.54478615567658
3050402 77145.0629111636 47335.4843745704 14700.9181045195 15108.6604320736 1.00631364466491 0.00200759653127945 15504.5447712478 -6116.86296846346 -13275.4165767661 -1.6426714309465
3050604 77318.3140872509 47145.9365405758 15015.0948126907 15157.2827339844 1.0022840128953 -0.00342506310254811 16845.6840770556 -1496.49989176789 -8716.50838644567 -1.76754162627379
3050806 77536.34362992 47137.7962606762 15208.8904521596 15189.6569170843 1.00211095720901 0.00169412903069641 10904.4861952961 -3848.15946750077 -10337.0279252867 -1.67271194055495
3051008 77242.024041503 47355.7834065596 14802.5897478821 15083.6508870613 1.00674518546636 0.00117929680807058 12986.2035059584 -4175.17114387478 -11094.7547824749 -1.67772944547123
3051210 77125.8814760625 47051.9310809895 15054.8999081715 15019.0504869015 1.00028553378593 0.000680517246964553 17187.9854937255 -7430.65060705088 -11075.1647016289 -1.68654540774357
3051412 76982.0917786735 47071.5776531006 14816.6559706851 15093.8581548878 1.00070320382454 0.00428702380763117 12232.7946804753 -7459.65227888108 -13075.0154493581 -1.58362262851492
3051614 77531.1018877271 47199.6760357931 15132.1025287179 15199.3233232161 1.00342647056758 0.00432588017906387 10483.6827499075 -5966.53860833894 -12894.2630188893 -1.59674317180294
3051816 77431.8984438509 47427.8264834958 14846.1979119102 15157.8740484449 1.008276762301 0.00293035856776068 13641.9977592095 -8496.76773485715 -10819.9045551242 -1.62553049541355
3052018 76931.0786484003 46971.7679232124 14902.581525598 15056.7291995898 0.998581330680452 0.000288622858341625 15937.5427576524 -4182.04767578845 -12314.4167105159 -1.68566418966936
3052220 76858.0848572254 46966.3327792342 14861.3266321553 15030.4254458359 0.998465783969179 0.00119432366154669 16595.7954598444 -8795.59625539262 -10113.0213069196 -1.67347003029904
3052422 76836.81227529 46795.0821676506 14887.4351152562 15154.2949923832 0.994825136168258 0.00232659962019379 14663.4300571292 -5763.02509306038 -13405.8930477699 -1.63982435357259
3052624 77510.4112789812 47316.2052597869 14944.8639803674 15249.3420388269 1.00590378646825 0.000674502848257525 10173.5161111751 -3073.4836169089 -8406.21535395167 -1.69701500989502
3052826 77429.8679247208 47240.3776845399 14967.6989200672 15221.7913201137 1.00429175429786 0.00282775723603178 15820.3621720853 -6352.79004478323 -14943.5579479648 -1.63922714125835
3053028 76967.7999064288 46964.636850712 14910.3689698892 15092.7940858276 0.998429729917238 -0.000156990750184612 12969.3979321469 -3660.70786720478 -9004.67559331998 -1.69288077554035
3053230 77390.1117852156 47206.1145762562 15050.207126843 15133.7900821164 1.00356334866665 -0.00337741016142108 20559.5741590172 -5485.2321237392 -8533.94672876416 -1.76845522887144
3053432 76898.1228664588 46942.7032073836 14895.2456938391 15060.173965236 0.997963438616955 0.00380757127180545 15582.320577672 -9863.26320706653 -13092.4648293112 -1.60601453020164
3053634 77252.1768224461 47252.2238865506 14969.8279684017 15030.1249674939 1.00454359485423 -0.0012848609343418 15467.6359262422 -5403.26030146699 -7576.22700709122 -1.7390840312876
3053836 76964.5902993657 46797.7051082654 15052.5096013637 15114.3755897365 0.994880897738351 -0.00364410904042222 17991.6418359784 -3235.53275162176 -7699.24819827053 -1.77328069018915
3054038 77232.9249109833 47118.5340642063 14895.3750640033 15219.0157827737 1.00170145868185 0.00306874780304651 12570.4431165366 -7608.89917366919 -10904.2108884413 -1.64156970621637
3054240 77397.5973784444 47324.1100698868 14952.3662892462 15121.1210193114 1.00607183625938 0.0028630508409514 12237.1181099973 -6014.37030464915 -11767.0801154616 -1.64139017477994
3054442 77051.9082345073 46954.5414136324 14904.0018727288 15193.3649481461 0.99821510918997 -0.000232317425580938 13469.6400986558 -4752.81949455981 -8266.9351216485 -1.69578744799938
3054644 77192.7571526558 46972.8141936393 15017.1525262969 15202.7904327196 0.998603573533156 0.00347018739522579 12186.0804227394 -7218.81633507341 -11687.3236207701 -1.63538705460605
3054846 76848.9867196059 46569.8178068044 15080.7665583168 15198.4023544847 0.99003620027859 0.00138991304371023 13906.9327508804 -5526.80156119215 -11071.7144777889 -1.66081250100514
3055048 77352.2223385956 47351.8342417796 14937.1315255681 15063.256571248 1.00666122945629 0.00327177254686023 14115.1953832686 -5317.63676860927 -15133.3854129244 -1.63619797867745
3055250 77159.6955934745 46889.5515166297 15025.9913664226 15244.1527104222 0.996833477186341 0.00330067313080861 9788.11103780105 -6606.93066946798 -9572.97349422134 -1.61049243311552
3055452 77129.5761958688 47151.2774866302 14877.7391807699 15100.5595284686 1.00239755703584 0.00641027355755479 12527.7357897272 -10422.5252371474 -14518.7822200669 -1.54803881563229
3055654 77126.458813502 47055.5539576187 14905.5315938384 15165.3732620449 1.00036255317705 0.00405840194435365 13699.877902777 -7364.61985351376 -14194.4021153277 -1.60413949248888
3055856 76696.4624428083 46752.4978501694 15037.8488037712 14906.1157888678 0.993919828442008 0.00443081022189757 14852.2653156715 -11140.5231879488 -12292.0592921489 -1.59004642821453
3056058 77054.6940025078 46948.4903952381 15021.341422309 15084.8621849607 0.998086469492822 0.00349055830442944 14639.405051503 -6101.13728295276 -15297.7758117777 -1.61929891012274
3056260 77103.7417120511 47102.544389171 14891.5976466476 15109.5996762325 1.00136153128121 -0.000271527798631314 11185.4184976097 -1715.60592529869 -8943.99573192803 -1.70980477857055
3056462 77552.3668555093 47129.3567128596 15224.4218886786 15198.588253971 1.00193153933182 0.00119191485223798 12477.6737617301 -5219.8771476446 -9565.95402842189 -1.68080079348727
3056664 77175.9025701663 47206.2114054978 14886.1060673875 15083.5850972811 1.00356540717705 0.00592770755980609 11523.9912203285 -10118.907442565 -12884.1605998193 -1.56578909351003
3056866 77076.6727286511 46970.8430684887 15019.5875926826 15086.2420674797 0.998561669026197 -0.00050755626856374 15230.2449557812 -4966.51368115594 -9280.84246987655 -1.71559650831469
3057068 76731.346744137 46759.5068423328 14881.6202315799 15090.2196702244 0.994068833877202 0.00365828775529496 13727.2203368621 -9113.87129452765 -11697.6671799158 -1.60037159934041
3057270 76852.8473717372 46971.0725076509 14758.6454979089 15123.1293661774 0.998566546714944 0.00475978948370019 11713.4332264627 -7085.64375761041 -13845.1789215115 -1.58877801862355
3057472 77371.0590916019 47173.8985258608 15071.0543911963 15126.1061745448 1.00287846181024 -0.0010129451804363 14699.3082364878 -2535.06493370214 -10202.6628055288 -1.7304314265289
3057674 77245.8857040567 47089.2772009151 15024.2164891759 15132.3920139657 1.00107948172061 0.00124815115450741 14580.7663171091 -5846.91216143315 -11150.9138441934 -1.67587987539377
3057876 77058.8239039081 47100.0733755426 14961.2865501619 14997.4639782036 1.00130899955446 0.00091045372297426 16294.8041501446 -6220.11934544755 -11837.7893646811 -1.67358315148295
3058078 76992.9037654651 47208.87631966 14786.5817051324 14997.4457406727 1.0036220610704 0.00431653762319434 12245.1567236364 -7662.72189589695 -12941.4617335061 -1.59332152395302
3058280 76599.9254414482 46937.3510258659 14638.6725690808 15023.9018465014 0.997849655619671 0.00216244874818415 11490.0556038762 -5882.08541628959 -9795.57813783014 -1.63381897737865
3058482 77463.0615012422 47487.5924554701 15119.9134677492 14855.5555780229 1.00954733793531 -0.00163669673197907 16313.2802919929 -3232.60470420396 -9911.19272595018 -1.73734733200819
3058684 76940.9939200441 46701.0654129448 15131.2947218165 15108.6337852827 0.992826416933891 0.00249739201916399 13346.1299866499 -8066.25794924895 -10116.1016512164 -1.62574037858492
3058886 77474.9268861224 47273.0188508476 15065.155594449 15136.7524408257 1.00498567877053 0.00108395281018988 13284.8246284424 -5115.44109030211 -10268.4711625061 -1.6789396345868
3059088 77305.5915010263 47311.7529225359 15015.6950809631 14978.1434975273 1.00580913342339 0.00240612319695247 14573.0974439103 -6772.83468681933 -12459.7492014668 -1.64547619809571
3059290 76993.6138666113 47070.2878294909 14982.2873812039 14941.0386559166 1.00067578323056 9.45630841308277e-05 14273.2783275343 -4630.83135395994 -9825.56952075062 -1.70511088878157
3059492 77024.3176426488 46903.6880254317 14959.5588377889 15161.0707794282 0.997134007790038 0.000984529060411075 14441.7173047168 -4086.93915154562 -12261.3304930064 -1.67431808965147
3059694 76429.1728374451 46454.2472553788 14885.0482140552 15089.8773680111 0.987579264971858 0.00471676562934771 12072.0214565217 -9207.72452461748 -11998.3701743234 -1.56655928107529
3059896 77211.1950167874 47185.102351853 14883.330261296 15142.7624036384 1.00311664597836 0.00623474088632127 10131.0860018025 -9034.66126158052 -13170.0752834743 -1.54444101831108
3060098 77806.6619784855 47534.6484499535 15122.7764824658 15149.2370460662 1.01054770985371 0.00333954143210231 9695.03309432798 -3826.02380383308 -12336.0713482582 -1.62670925225973
3060300 77186.0082455139 47291.8117335813 14863.100083441 15031.0964284916 1.00538520007188 0.00298300309214459 14108.0437250469 -8637.74355330903 -11246.9214557131 -1.63491741712205
3060502 76973.3884270001 46895.9850265508 14912.7874956796 15164.6159047697 0.996970248340206 0.00263525283761049 12968.5849665547 -5609.7829148033 -12462.0007948178 -1.62033015860277
3060704 77002.6615149833 46977.2955217866 14845.383408214 15179.9825849827 0.998698842900742 0.00130368237469209 14935.4141217553 -7730.62787873326 -9729.38280580148 -1.67039953791979
3060906 76662.0751193677 46626.9706036386 14844.579833945 15190.5246817841 0.9912512219488 0.00293679954255524 9490.79920893309 -5661.09970949456 -9516.84705519229 -1.61981272217157
3061108 76835.8847773396 46916.6227160696 14782.7134004513 15136.5486608188 0.997408988723483 0.00172710236114801 10971.1548419335 -5823.81773018401 -8491.89155934216 -1.6414159658381
3061310 76711.7200068122 46770.2472244796 14844.8216687111 15096.6511136215 0.994297165608589 0.00428247001544921 13933.9198223489 -7013.39043194386 -15213.5839649627 -1.57994195196809
3061512 77304.4533278466 47290.1651526215 14900.7008426083 15113.5873326168 1.00535019510872 0.000710987860451006 15036.1407674779 -3969.55542022073 -12443.4218708746 -1.68398087964413
3061714 77056.089956527 47105.6776244673 14827.4158145912 15122.9965174684 1.00142814129845 0.0025524527544286 11324.2666861837 -6173.33433048818 -10093.787744081 -1.620647810902
3061916 76951.9949675814 46878.870885653 14847.1847545528 15225.9393273756 0.996606415715914 -0.00132590441280606 17783.7912886316 -3262.7528299821 -11953.4086523984 -1.72147207664015
3062118 76522.3781843382 46744.7856764102 14745.1421034747 15032.4504044532 0.993755873941776 0.000939853461849671 16819.9585184905 -7614.86481345862 -11025.1312121457 -1.66348622069521
3062320 76799.9602946352 46856.1928474818 14908.3242166427 15035.4432305108 0.996124299190701 0.00377031854130079 10914.3127813188 -5234.6670678683 -12980.9128125014 -1.6009185680812
3062522 76732.3297099903 46829.0173612826 14780.2869318183 15123.0254168894 0.995546570602433 0.00607830020828713 9280.91003444478 -6394.06479529799 -14657.5465320968 -1.53300685351561
3062724 76988.5442214041 47173.2595374585 14874.0018036966 14941.2828802491 1.00286487743994 0.00495382244991833 11464.7257023221 -7686.44856526958 -13371.4137571883 -1.57519246794836
3062926 76715.2085818062 46958.3123558508 14721.1685502079 15035.7276757475 0.998295276334297 0.00366562130529292 8549.16127210475 -4967.5932824733 -10680.087634786 -1.6003194389894
3063128 76780.2878559892 47063.3293440056 14669.2516153838 15047.7068965998 1.000527851526 0.00555865055980123 8674.26961966803 -6937.5614619589 -12501.1016705703 -1.56632201127709
3063330 77187.6356716283 47137.4992648098 14806.024834245 15244.1115725735 1.00210464332004 0.00153037230736828 12590.1695715806 -4650.03093896636 -10903.7229703003 -1.66146095503109
3063532 77481.4395100948 47410.9049254214 14913.9411536074 15156.5934310659 1.00791702382987 0.00164134177344296 14310.5282156336 -6031.70773855805 -11457.2985174488 -1.67159493072491
3063734 77245.7968025988 47454.973858163 14668.1320263523 15122.6909180835 1.00885389326112 0.00414985326170751 12490.4490985633 -7713.5155370291 -12813.17420107 -1.60616134432178
3063936 76670.4206869334 46784.1751941387 14873.0820889732 15013.1634038214 0.994593262840837 0.00219755465889698 11379.5709666007 -4461.15138578673 -11174.0105484238 -1.6343546439641
3064138 76913.8123398732 47031.8613296584 14840.5883941488 15041.362616066 0.999858867303557 -0.000961146355899619 18498.985726219 -3971.09391409217 -12666.6203601708 -1.70747015067013
3064340 76996.8353205866 47099.5296216301 14869.3349796839 15027.9707192726 1.00129743979145 0.00343469487179782 8579.64508057201 -4385.52968523279 -10845.4432309156 -1.61187163168051
3064542 77101.7671555198 47170.0311814865 14856.5014704897 15075.2345035437 1.002796245235 0.00448136549740445 9519.95228475016 -7137.65656431773 -11060.5137825429 -1.57830912642039
3064744 76510.3038745038 46549.5886740154 14747.4970305537 15213.2181699347 0.989606145476905 -0.000983816707388138 16227.3883319942 -5326.84277374718 -8995.37269858942 -1.70373534140839
3064946 77262.3707576939 47431.8905409764 14800.2194647215 15030.260751996 1.00836316083583 0.0042549875478895 11579.9697721708 -6464.75693905004 -13355.047279459 -1.59823002682945
3065148 77415.9963686617 47423.6596015456 14765.0422736553 15227.2944934609 1.00818817780213 0.00149906283976525 14876.0655542592 -8020.38100057658 -9758.63773164184 -1.6701230761202
3065350 77123.1547716853 46983.3445598557 14871.1151504523 15268.6950613774 0.998827440497798 0.000360387905406393 14358.695335044 -3981.99498673693 -11074.5958517816 -1.66869398763385
3065552 76541.5419595246 46905.6356523843 14664.0550972713 14971.851209869 0.997175412744545 0.00393677013958741 13648.7473773579 -8739.43590080214 -12532.9140931068 -1.58910532370119
3065754 76905.1613787463 47073.1440413628 14755.1196882868 15076.8976490967 1.00073650395661 0.00148926964124689 15792.8327028906 -3807.33276867639 -14869.4884657252 -1.64045267461901
3065956 77018.0313890166 47056.9922664012 14847.5592934367 15113.4798291787 1.00039313044424 3.14286844339677e-05 16309.3586464921 -4429.51729598008 -11940.7033750621 -1.6895325379949
3066158 77143.4423943756 47227.6529183396 14794.2791829638 15121.5102930722 1.00402123618609 0.0019264714402917 13679.6808627377 -4859.3314607559 -12550.9844637645 -1.64426261214267
3066360 77069.4001947427 47018.6029110404 15109.7795731333 14941.0177105689 0.999577004178289 -0.00226320298837856 19694.5506400382 -3506.97402401443 -11804.8568705913 -1.76028161071327
3066562 77075.845876925 47247.4144635418 14751.3089340105 15077.1224793726 1.00444135045849 0.00397580656950474 11576.8203765789 -5367.25993036168 -13908.7575777426 -1.60608602465565
3066764 77027.469963419 47221.7699128984 14716.7662175684 15088.9338329521 1.00389616830678 0.00296143883558219 16267.4574198264 -9464.72205056817 -12537.5972116298 -1.61562948774073
3066966 77261.6479442866 47328.7845474992 14712.138341543 15220.7250552444 1.00617121182647 0.00117898727626292 14149.76047975 -6053.68349926255 -10379.1999888179 -1.67279168628297
3067168 77412.4312971091 47070.7778237063 15012.760262081 15328.8932113218 1.00068620010643 0.00271428447145653 11666.8924279109 -6142.83347643741 -10780.303401864 -1.6252277108574
3067370 77492.4354063589 47365.9949602018 14870.3455402284 15256.0949059287 1.00696227473669 0.00803127672352196 9265.39495463376 -6941.98007819248 -17876.0786268619 -1.51922096534215
3067572 76951.3180687381 47030.9326120851 14759.2932951202 15161.0921615327 0.999839123528283 0.00380364767820861 13685.6012252382 -9586.44858535867 -11464.9620125026 -1.60007478926025
3067774 77076.9281895303 47382.5134463018 14599.9514367053 15094.4633065232 1.00731344422764 0.00425276882594377 13688.3786629915 -9028.72268720064 -12895.1938404564 -1.60163448883449
3067976 76495.4427386129 46884.4575054013 14538.8650624078 15072.1201708037 0.996725182678048 0.00474783461718458 12302.6403649798 -8412.7165397082 -13084.1625354654 -1.55468127554373
3068178 76861.4288134182 46972.6444306417 14744.1654553071 15144.6189274694 0.99859996451081 0.0063510224859551 11555.24209702 -8567.21913180585 -15286.8542215366 -1.52559739140525
3068380 76918.3332072333 47111.3584808775 14757.6898821909 15049.2848441649 1.00154891165487 0.00430671428097749 9922.07186380031 -4161.14392733952 -14100.9318221449 -1.57151979923256
3068582 76544.9544850904 46854.3191205059 14517.6377450293 15172.9976195553 0.996084465289196 0.00808946714087465 7847.87736366461 -11179.1007688307 -12334.1267867425 -1.47554684659225
3068784 77141.2333355749 47124.3929253312 14957.2634161783 15059.5769940654 1.00182601327277 0.00352857747760481 12759.0779077093 -7797.1476963797 -11795.0628396417 -1.61758613470736
3068986 77125.4972567863 47059.1374012214 14869.2213986022 15197.1384569627 1.00043873425431 0.00154276722253339 13619.5965031213 -4787.50683975555 -11819.6769030074 -1.65390577202502
3069188 76560.6010048926 46914.4891432383 14626.9332942328 15019.1785674215 0.997363630711827 0.00596354780476401 8775.97757513575 -8447.49648760312 -11876.9629740316 -1.52730780782818
3069390 76816.7376249692 46979.3099325986 14663.9516776017 15173.4760147688 0.998741667625426 0.00869040509032583 5709.48227192914 -8052.33040616222 -14486.2256080443 -1.48917075488645
3069592 76960.3843584278 47100.5949615441 14688.6266013229 15171.1627955608 1.00132008804584 -8.56574659976833e-05 15027.6643749353 -3807.88437465012 -11053.9032894915 -1.69392820297852
3069794 77348.8426735405 47057.6296467489 15102.5934915566 15188.619535235 1.00040668062861 0.00091457301219146 15292.3333767701 -6764.08365058589 -10299.3313391688 -1.67219124438536
3069996 76892.9543320004 46947.2814737021 14853.5891872435 15092.0836710547 0.9980607688107 0.00231919449105285 16028.1834920047 -6721.52861704619 -13797.8028372169 -1.63585741353348
3070198 77243.2351377897 47121.0444227228 15090.2634442153 15031.9272708516 1.0017548268487 0.00669551860089665 10059.4707854266 -6616.22065860449 -16409.2022436821 -1.55893645339771
3070400 77200.3476508544 47245.9044504332 14755.1608880692 15199.2823123519 1.00440924881604 0.00200727923310572 11372.7750328126 -5123.90664130974 -10135.9887137641 -1.64810192977477
3070602 77289.1523766925 47306.4618694474 14835.4865113407 15147.2039959044 1.00569664996646 0.00294449502208772 12309.8090625046 -9285.75139269399 -8726.1076140244 -1.63140994638025
3070804 77688.6016022699 47457.3499366769 15112.9706139972 15118.2810515959 1.00890440674505 0.000473488050824824 13850.0852899987 -4699.02609566033 -10067.9744866184 -1.68542158120246
3071006 76504.9364050051 46770.5786595976 14826.5548497693 14907.8028956382 0.994304211647854 0.00191335386664591 14064.6898125549 -6965.48760292718 -10804.434932634 -1.63986946448698
3071208 76617.7174102222 46840.8444415136 14705.0914794369 15071.7814892717 0.995798004645421 0.00155320624417761 13824.0223233591 -4435.76414442218 -12396.060709261 -1.65055181244119
3071410 76908.2456044789 47176.8269367056 14647.2985062243 15084.120161549 1.00294071742733 0.00315534891757351 12999.6920614447 -8611.7581997561 -10498.3049047564 -1.62111459457773
3071612 77115.2093439706 47201.3013855194 14786.3639514386 15127.5440070127 1.0034610241721 0.00504627457825072 8073.42977077444 -5020.87035555433 -12824.7306912976 -1.57717980900939
3071814 77224.3558081721 47390.4999909901 14781.5512245298 15052.3045926522 1.0074832316292 0.00505982401204738 9485.24511225346 -5092.36434584559 -14191.2906836256 -1.57380349651084
3072016 77324.5966741284 47310.9162019985 14870.1034327446 15143.5770393853 1.00579134542978 0.00414763239531799 12457.8763052239 -6117.8691846145 -14371.9470257312 -1.5935087992717
3072218 77266.4191578102 47375.9560839803 14718.4939262703 15171.9691475596 1.00717404007314 0.00205985393961021 15455.3000080143 -6733.47190007072 -12710.7599802452 -1.64520291741218
3072420 76763.4466454324 46968.1809802086 14679.9585347099 15115.3071305139 0.998505075208788 0.00505056454221266 10816.5892745745 -7960.02985852802 -12637.0382588171 -1.55373349870473
3072622 77225.4244322671 47367.3236089054 14761.5540224659 15096.5468008958 1.00699052072038 0.00465217721817589 12020.5121021907 -8133.37157106014 -12896.1375402548 -1.59170396097854
3072824 76917.5227308528 46734.6953981332 14820.6551249259 15362.1722077937 0.993541362886426 0.000923991327310806 15137.6330155294 -3517.82462365046 -13409.1286851119 -1.65388813797004
3073026 76835.1208005544 46876.0486705411 14720.6290518407 15238.4430781726 0.996546417733157 0.00409352683213189 11440.7620128276 -6361.98075232015 -13005.9450932529 -1.58436212983226
3073228 77338.5564217789 47311.2175194378 14765.1486926402 15262.1902097009 1.00579775119185 0.00169826107752856 14749.4260457145 -7964.56783640728 -10073.5611650745 -1.63566083790337
3073430 77078.8274780603 47168.5188694918 14604.0387341789 15306.2698743897 1.00276409472011 0.000664785359513196 14839.3656853849 -4803.20981606159 -11323.5206954452 -1.67726897406819
3073632 76570.0738803039 46862.0342152801 14392.1323013 15315.9073637238 0.996248481887817 0.00788604140729845 6836.14316278898 -8550.08027192266 -13557.4767085961 -1.50065731216227
3073834 76488.1174445684 46654.5986121389 14650.1460708122 15183.3727616174 0.991838570790711 -0.00157783667564756 16212.3836484029 -5913.28354101172 -7243.60045095952 -1.71243269674018
3074036 77007.6759210637 47220.6163175114 14693.0203105637 15094.0392929886 1.00387164381329 0.00447281113345109 12172.0049534715 -9251.41380086198 -11582.2435862704 -1.56830722212089
3074238 76890.0912977771 46821.763615302 14863.1772017586 15205.1504807165 0.995392361901463 0.0056399494427438 8436.20379448187 -8683.38238815447 -10674.6511815947 -1.56008259938372
3074440 76723.9272312127 46869.7090889347 14673.0618750228 15181.1562672553 0.996411643418363 0.00473180920994204 11365.8609791128 -8460.61472529493 -12068.4515705811 -1.54581827702793
3074642 77083.8250180559 46947.9247153492 14879.1056527505 15256.7946499563 0.9980744436015 0.00606299935243299 10688.6649187309 -7767.33398607328 -14662.4019346356 -1.54677852957984
3074844 77142.9016577529 47096.5923542062 14811.7697998668 15234.5395036799 1.00123499589073 -0.000280597111383779 17558.2294499544 -7495.85454475622 -9518.99523183812 -1.6838759250839
3075046 77157.3999926591 47001.6318312979 14822.0518170413 15333.7163443199 0.999216212917035 0.00286369834057493 13198.1720486304 -5881.38016238521 -12862.3780871487 -1.60688168320388
3075248 76794.346067375 47045.1653192532 14620.0068238449 15129.1739242768 1.00014169923049 0.0026637086363978 13881.192512843 -6577.23887904095 -12462.2573726892 -1.61811351903126
3075450 76978.679565149 47144.9869711236 14665.3257731648 15168.3668208605 1.00226382582616 0.00463995414050812 8201.71743085143 -5483.39251584224 -11703.6517875536 -1.5763775460819
3075652 76700.1766896221 46904.6002190345 14551.3017576066 15244.274712981 0.99715340027923 0.00993934345287651 4264.49626021834 -10975.530446829 -12536.6236820062 -1.45391507881106
3075854 77037.0151384365 47366.4952574123 14463.2421575324 15207.2777234917 1.0069729106458 0.0068806507050942 9521.30468834759 -8004.47833391269 -14841.2890126582 -1.52264059886031
3076056 76655.9916465286 46763.6819510211 14577.4689649418 15314.8407305657 0.994157593269793 0.0021977350796575 11870.5211367564 -6841.53134313796 -9284.93014819617 -1.6207386886766
3076258 76422.6949033668 46713.7653836737 14498.3012660772 15210.6282536159 0.993096407914234 0.00519906183891641 11060.4860277286 -7421.64791592037 -13706.883751613 -1.55496093304785
3076460 77126.347640014 47090.6412003597 14807.5852285101 15228.1212111442 1.00110847923211 0.00343000851490394 11432.9970671676 -5782.10675661682 -12293.1429597646 -1.59215851374102
3076662 76792.3903271085 46889.7795173192 14647.1924417857 15255.4183680036 0.996838324294337 0.00165488573380647 17503.7894520994 -9912.1250744101 -10796.3704598359 -1.63597020215844
3076864 76495.530471826 46787.3365210853 14519.2617402244 15188.9322105163 0.994660470063571 0.00347300254092017 12427.713747024 -7850.89085393039 -11302.3339896162 -1.58922889387198
3077066 76644.8968026075 46869.4936550376 14548.9457897266 15226.4573578433 0.996407063470084 0.00574879218543953 8912.64766621698 -7584.58180090633 -12460.6709179208 -1.53677690382672
3077268 76682.636111379 46904.3575617112 14614.3051766709 15163.9733729968 0.997148241583197 0.00185448679291295 10033.8821714926 -5134.35725171962 -8490.76084809088 -1.64062217138636
3077470 76934.527659031 47148.1559122461 14571.0952997122 15215.2764470728 1.00233119492003 0.00614671489075608 8996.2331049314 -9320.49041267294 -11578.9298387862 -1.54247026082517
3077672 76969.1465080857 47267.6972217001 14548.0197724945 15153.4295138912 1.00487254529162 0.000933092059045047 12224.3680252981 -3625.56659171453 -10405.7454030283 -1.65302744342347
3077874 76318.8182070238 46717.8617513016 14522.690806126 15078.2656495962 0.993183493336344 0.000698971006344534 10335.7513050843 -4251.85517004246 -7437.46187648103 -1.65560489718711
3078076 76935.1019871746 47160.9226240268 14691.3783975168 15082.8009656309 1.0026026047605 0.000547438518396141 12679.0021078183 -3843.04236138263 -9896.08100657214 -1.67752908920841
3078278 77090.8222625856 47043.7820004364 14860.8287905531 15186.2114715961 1.00011229100495 -0.00426039554879414 17902.3616024602 37.2737668689619 -9689.32826434307 -1.78440915339074
3078480 76597.1032385928 46705.3120285716 14692.8636566311 15198.9275533901 0.99291669650545 -0.00216064697251627 15438.7665259258 -2722.76690649025 -8531.88082939417 -1.72577501522258
3078682 76878.8104776129 47213.7888203699 14538.0286314453 15126.9930257977 1.00372649681367 0.00272309679927153 13820.37556937 -7006.92218467284 -12086.763013648 -1.62129156698405
3078884 76952.7393488266 46913.6958153303 14860.2970729705 15178.7464605258 0.997346765209993 0.000331639426645304 12153.4332176038 -535.425705251278 -12260.2312417242 -1.67959801689443
3079086 76628.324899994 46817.4694790138 14794.8786120736 15015.9768089066 0.995301072079548 0.00337612947500918 11242.5080256291 -5368.32877512593 -12412.0944924118 -1.60176826477881
